source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
satu.kz,SAT-72454,Смартфон vivo V40 (V2348-01) 12GB RAM 256GB ROM White,Vivo,smartphones,319990.0,,KZT,,,ТОО «All-Service Group»,unknown,https://satu.kz/kz/p122015886-smartfon-vivo-v40.html,2026-04-03T18:22:13.996303+00:00,False,high-priced
satu.kz,SAT-865011,Дәнекерлеу аппараты SPOT Telwin SMART INDUCTOR 5000 200-240V CLASSIC+ACC 865011,Telwin,smartphones,464828.125,,KZT,,,ВсеинструментыKZ,unknown,https://satu.kz/kz/p123258629-svarochnyj-apparat-spot.html,2026-04-03T18:22:14.200261+00:00,True,high-priced
satu.kz,SAT-p4784215-sputnikovyj-telefon-iridium,Iridium 9575 Extreme жерсеріктік телефоны,Iridium,smartphones,464828.125,,KZT,,,IEC Telecom Kazakhstan,new,https://satu.kz/kz/p4784215-sputnikovyj-telefon-iridium.html,2026-04-03T18:22:13.870920+00:00,True,high-priced
satu.kz,SAT-p68267401-iphone-white-64gb,iPhone 11 White 64Gb,Apple,smartphones,188700.0,,KZT,,,Mobilephones.kz,new,https://satu.kz/kz/p68267401-iphone-white-64gb.html,2026-04-03T18:22:14.204119+00:00,False,middle-priced
satu.kz,SAT-51098LAT,"Huawei, Nova 14TLR-LX9, 12GB 512GB - Смартфон 51098LAT",Huawei,smartphones,274989.0,,KZT,,,ТОО Next IT Kazakhstan,unknown,https://satu.kz/kz/p88305859-huawei-nova-14tlr.html,2026-04-03T18:22:14.277973+00:00,False,high-priced
satu.kz,SAT-KX-T333,Сымды телефон Pashaphone KX-T333 CID,,smartphones,4600.0,,KZT,,,Интернет-магазин MEGAЭлектроника,unknown,https://satu.kz/kz/p104358058-telefon-provodnoj-pashaphone.html,2026-04-03T18:22:14.282900+00:00,False,low-priced
satu.kz,SAT-110,Nokia 110 copy ұялы телефоны,Nokia,smartphones,14990.0,,KZT,,,Smartkz.shop,unknown,https://satu.kz/kz/p121734718-sotovyj-telefon-nokia.html,2026-04-03T18:22:14.284908+00:00,False,low-priced
satu.kz,SAT-81679,Ұялы телефон TECNO POVA 7 Neo (LJ6) 128+8 GB Geek Black,Tecno,smartphones,96960.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482480-mobilnyj-telefon-tecno.html,2026-04-03T18:22:15.254878+00:00,False,middle-priced
satu.kz,SAT-81681,Ұялы телефон TECNO POVA 7 Neo (LJ6) 128+8 GB Magic Silver,Tecno,smartphones,96960.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482481-mobilnyj-telefon-tecno.html,2026-04-03T18:22:15.280806+00:00,False,middle-priced
satu.kz,SAT-81682,Ұялы телефон TECNO SPARK 40С (КМ4к) 128+8 ГБ толқынды көк,Tecno,smartphones,65292.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482482-mobilnyj-telefon-tecno.html,2026-04-03T18:22:15.882157+00:00,False,middle-priced
satu.kz,SAT-81683,Ұялы телефон TECNO SPARK 40С (КМ4к) 128+8 ГБ титан сұр,Tecno,smartphones,65292.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482483-mobilnyj-telefon-tecno.html,2026-04-03T18:22:15.805395+00:00,False,middle-priced
satu.kz,SAT-81689,Ұялы телефон TECNO CAMON 40 Pro (CM6) 256+8 ГБ құмды титан,Tecno,smartphones,123763.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482484-mobilnyj-telefon-tecno.html,2026-04-03T18:22:15.938899+00:00,False,middle-priced
satu.kz,SAT-81690,Ұялы телефон TECNO SPARK 40 Pro (KM6) 256+8 ГБ бамбук жасыл,Tecno,smartphones,102423.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482485-mobilnyj-telefon-tecno.html,2026-04-03T18:22:16.103537+00:00,False,middle-priced
satu.kz,SAT-81694,Ұялы телефон TECNO POVA 7 5G (LJ7) 128+8 GB Geek Black,Tecno,smartphones,110959.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482486-mobilnyj-telefon-tecno.html,2026-04-03T18:22:15.935544+00:00,False,middle-priced
satu.kz,SAT-81695,Ұялы телефон TECNO POVA 7 5G (LJ7) 128+8 GB Magic Silver,Tecno,smartphones,110959.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482487-mobilnyj-telefon-tecno.html,2026-04-03T18:22:16.344434+00:00,False,middle-priced
satu.kz,SAT-81696,Ұялы телефон TECNO POVA 7 5G (LJ7) 128+8 GB Stardust Pink,Tecno,smartphones,110959.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482488-mobilnyj-telefon-tecno.html,2026-04-03T18:22:16.644175+00:00,False,middle-priced
satu.kz,SAT-81697,Ұялы телефон TECNO SPARK 40 Pro+ (KM7) 256+8 ГБ тұмандық қара,Tecno,smartphones,110959.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129482489-mobilnyj-telefon-tecno.html,2026-04-03T18:22:17.533817+00:00,False,middle-priced
satu.kz,SAT-45505,Ұялы телефон POCO M5 4GB RAM 64GB ROM Green,Poco,smartphones,68279.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641217-mobilnyj-telefon-poco.html,2026-04-03T18:22:17.657909+00:00,False,middle-priced
satu.kz,SAT-45527,Ұялы телефон POCO M5 4GB RAM 64GB ROM Yellow,Poco,smartphones,41818.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641218-mobilnyj-telefon-poco.html,2026-04-03T18:22:17.363124+00:00,False,low-priced
satu.kz,SAT-49819,Xiaomi 13 Lite 8GB RAM 256GB ROM Black ұялы телефоны,Xiaomi,smartphones,196319.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641311-mobilnyj-telefon-xiaomi.html,2026-04-03T18:22:17.414887+00:00,False,middle-priced
satu.kz,SAT-49820,Xiaomi 13 Lite 8GB RAM 256GB ROM Lite Blue ұялы телефоны,Xiaomi,smartphones,196319.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641312-mobilnyj-telefon-xiaomi.html,2026-04-03T18:22:17.117369+00:00,False,middle-priced
satu.kz,SAT-50384,Xiaomi 13 8GB RAM 256GB ROM Black ұялы телефоны,Xiaomi,smartphones,332895.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641313-mobilnyj-telefon-xiaomi.html,2026-04-03T18:22:17.016972+00:00,False,high-priced
satu.kz,SAT-50703,Ұялы телефон Redmi Note 12 6GB RAM 128GB ROM NFC Onyx Gray,Redmi,smartphones,93887.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641314-mobilnyj-telefon-redmi.html,2026-04-03T18:22:17.729529+00:00,False,middle-priced
satu.kz,SAT-50705,Redmi Note 12 6GB RAM 128GB ROM NFC Ice Blue ұялы телефоны,Redmi,smartphones,93887.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641315-mobilnyj-telefon-redmi.html,2026-04-03T18:22:18.264813+00:00,False,middle-priced
satu.kz,SAT-51375,Redmi Note 12 Pro+ 5G 8GB RAM 256GB ROM Sky Blue ұялы телефоны,Redmi,smartphones,140835.0,,KZT,,,Electora,new,https://satu.kz/kz/p129641316-mobilnyj-telefon-redmi.html,2026-04-03T18:22:18.245823+00:00,False,middle-priced
satu.kz,SAT-51541,Redmi Note 12 Pro+ 5G 8GB RAM 256GB ROM Midnight Black ұялы телефоны,Redmi,smartphones,140835.0,,KZT,,,Electora,new,https://satu.kz/kz/p129641317-mobilnyj-telefon-redmi.html,2026-04-03T18:22:18.930868+00:00,False,middle-priced
satu.kz,SAT-52557,Redmi 12 4GB RAM 128GB ROM Midnight Black ұялы телефоны,Redmi,smartphones,51207.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129641318-mobilnyj-telefon-redmi.html,2026-04-03T18:22:18.939728+00:00,False,middle-priced
satu.kz,SAT-82558,Смартфон HONOR X9d MTN-NX1 12GB RAM 256GB ROM Midnight Black,Honor,smartphones,221927.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130341460-smartfon-honor-x9d.html,2026-04-03T18:22:19.264575+00:00,False,high-priced
satu.kz,SAT-82560,Смартфон HONOR X9d MTN-NX1 12GB RAM 256GB ROM Sunrise Gold,Honor,smartphones,221927.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130341461-smartfon-honor-x9d.html,2026-04-03T18:22:18.557647+00:00,False,high-priced
satu.kz,SAT-86138,Ұялы телефон TECNO CAMON 50 (CN5) 256+12 ГБ Moonshadow Black,Tecno,smartphones,191710.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130341488-mobilnyj-telefon-tecno.html,2026-04-03T18:22:19.125495+00:00,False,middle-priced
satu.kz,SAT-86139,Ұялы телефон TECNO CAMON 50 (CN5) 256+12 ГБ малахит жасыл,Tecno,smartphones,191710.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130341489-mobilnyj-telefon-tecno.html,2026-04-03T18:22:19.498477+00:00,False,middle-priced
satu.kz,SAT-86140,Ұялы телефон TECNO CAMON 50 (CN5) 256+8 ГБ Moonshadow Black,Tecno,smartphones,166102.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130341490-mobilnyj-telefon-tecno.html,2026-04-03T18:22:19.998018+00:00,False,middle-priced
satu.kz,SAT-68616,Ұялы телефон POCO C75 6GB RAM 128GB ROM Black,Poco,smartphones,45232.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130506248-mobilnyj-telefon-poco.html,2026-04-03T18:22:20.831081+00:00,False,low-priced
satu.kz,SAT-80317,NOKIA 105 TA-1557 DS Cyan ұялы телефоны,Nokia,smartphones,18770.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130506328-mobilnyj-telefon-nokia.html,2026-04-03T18:22:20.552659+00:00,False,low-priced
satu.kz,SAT-81538,NOKIA 105 TA-1557 DS көмір ұялы телефоны,Nokia,smartphones,18770.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p130506329-mobilnyj-telefon-nokia.html,2026-04-03T18:22:20.971065+00:00,False,low-priced
satu.kz,SAT-78949,Huawei Nova Y73 MGA-LX3 8GB RAM 128GB ROM Blue абоненттік терминалы,Huawei,smartphones,122060.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129779952-abonentskij-terminal-huawei.html,2026-04-03T18:22:21.208578+00:00,False,middle-priced
satu.kz,SAT-79274,Ұялы телефон TECNO SPARK Go 2 (КМ4) 128+3 ГБ сия қара,Tecno,smartphones,68890.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780126-mobilnyj-telefon-tecno.html,2026-04-03T18:22:21.001675+00:00,False,middle-priced
satu.kz,SAT-c093042,"Tecno Spark 4, 3/32Gb Royal Purple смартфоны",Tecno,smartphones,68980.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96347828-smartfon-tecno-spark.html,2026-04-03T18:22:22.159457+00:00,False,middle-priced
satu.kz,SAT-FLAS_81689,Мобильный телефон TECNO CAMON 40 Pro (CM6) 256+8 GB Sandy Titanium,Tecno,smartphones,136799.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506681-mobilnyj-telefon-tecno.html,2026-04-03T18:22:21.230302+00:00,False,middle-priced
satu.kz,SAT-79276,Ұялы телефон TECNO SPARK Go 2 (КМ4) 128+3 ГБ титан сұр,Tecno,smartphones,68890.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780127-mobilnyj-telefon-tecno.html,2026-04-03T18:22:21.539589+00:00,False,middle-priced
satu.kz,SAT-79280,Ұялы телефон TECNO SPARK 40 Pro (KM6) 256+8 ГБ сия қара,Tecno,smartphones,155990.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780130-mobilnyj-telefon-tecno.html,2026-04-03T18:22:21.915572+00:00,False,middle-priced
satu.kz,SAT-79281,Ұялы телефон TECNO SPARK 40 Pro (KM6) 256+8 ГБ көгілдір көл,Tecno,smartphones,155990.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780131-mobilnyj-telefon-tecno.html,2026-04-03T18:22:21.978751+00:00,False,middle-priced
satu.kz,SAT-79287,Ұялы телефон TECNO POVA 7 Neo (LJ6) 256+8 GB Magic Silver,Tecno,smartphones,149490.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780134-mobilnyj-telefon-tecno.html,2026-04-03T18:22:21.990523+00:00,False,middle-priced
satu.kz,SAT-80601,Ұялы телефон TECNO SPARK 40 Pro (KM6) 256+8 GB Moon Titanium,Tecno,smartphones,155990.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780703-mobilnyj-telefon-tecno.html,2026-04-03T18:22:22.165456+00:00,False,middle-priced
satu.kz,SAT-80602,Ұялы телефон TECNO POVA 7 5G (LJ7) 128+8 GB Oasis Green,Tecno,smartphones,168990.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780707-mobilnyj-telefon-tecno.html,2026-04-03T18:22:22.141251+00:00,False,middle-priced
satu.kz,SAT-83586,Huawei Nova 14 TLR-LX9 12GB RAM 512GB ROM Crystal Blue абоненттік терминалы,Huawei,smartphones,324860.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129781595-abonentskij-terminal-huawei.html,2026-04-03T18:22:22.446356+00:00,False,high-priced
satu.kz,SAT-c093904,"Смартфон Tecno Spark 5 Pro 4/128Gb , Теңіз түбі көк",Tecno,smartphones,72380.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96347839-smartfon-tecno-spark.html,2026-04-03T18:22:22.739446+00:00,False,middle-priced
satu.kz,SAT-c096448,"Смартфон BQ 6631G Surf, қара",Bq,smartphones,41480.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p97053166-smartfon-6631g-surf.html,2026-04-03T18:22:23.505515+00:00,False,low-priced
satu.kz,SAT-FLAS_86140,Мобильный телефон TECNO CAMON 50 (CN5) 256+8 GB Moonshadow Black,Tecno,smartphones,183596.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506686-mobilnyj-telefon-tecno.html,2026-04-03T18:22:23.980038+00:00,False,middle-priced
satu.kz,SAT-c096460,"Смартфон BQ-6051G Soul, 2+32GB /көк",Bq,smartphones,60180.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p97053176-smartfon-6051g-soul.html,2026-04-03T18:22:24.060546+00:00,False,middle-priced
satu.kz,SAT-FLAS_87478,Мобильный телефон TECNO CAMON 50 (CN5) 256+8 GB Nebula Titanium,Tecno,smartphones,183596.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506687-mobilnyj-telefon-tecno.html,2026-04-03T18:22:24.170014+00:00,False,middle-priced
satu.kz,SAT-c096462,Смартфон BQ-6051G Soul 2+32GB /күрең қызыл,Bq,smartphones,60180.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p97053203-smartfon-6051g-soul.html,2026-04-03T18:22:24.418897+00:00,False,middle-priced
satu.kz,SAT-FLAS_81694,Мобильный телефон TECNO POVA 7 5G (LJ7) 128+8 GB Geek Black,Tecno,smartphones,122646.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506689-mobilnyj-telefon-tecno.html,2026-04-03T18:22:24.238626+00:00,False,middle-priced
satu.kz,SAT-c096464,Смартфон BQ-6645L Element Қара графит /,Bq,smartphones,73970.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p97054128-smartfon-6645l-element.html,2026-04-03T18:22:24.439351+00:00,False,middle-priced
satu.kz,SAT-p126675140-smartfon-apple-iphone,Apple iPhone 16 256Gb Black смартфоны,Apple,smartphones,403000.0,,KZT,,,i-Stores,new,https://satu.kz/kz/p126675140-smartfon-apple-iphone.html,2026-04-03T18:22:25.455897+00:00,False,high-priced
satu.kz,SAT-64517,Абонентский терминал Huawei Pura 70 Ultra HBP-LX9 16GB RAM 512GB ROM Green,Huawei,smartphones,464828.125,,KZT,,,ЖШС &quot;REGAR&quot;,new,https://satu.kz/kz/p131393859-abonentskij-terminal-huawei.html,2026-04-03T18:22:25.862707+00:00,True,high-priced
satu.kz,SAT-00-00003672,Olmio A15 ұялы телефоны қара,,smartphones,17691.0,,KZT,,,CityCom.kz +7-727-250-1209 Duken,unknown,https://satu.kz/kz/p88313496-mobilnyj-telefon-olmio.html,2026-04-03T18:22:24.689859+00:00,False,low-priced
satu.kz,SAT-130326461,HONOR X9c 8 ГБ/256 ГБ смартфоны қара,,smartphones,201991.0,,KZT,,,ABPRO Distribution,unknown,https://satu.kz/kz/p88324183-smartfon-honor-x9c.html,2026-04-03T18:22:25.481198+00:00,False,high-priced
satu.kz,SAT-p129985287-nokia-150,Nokia 150 4G,Nokia,smartphones,7500.0,,KZT,,,КАНЦСИТИ,unknown,https://satu.kz/kz/p129985287-nokia-150.html,2026-04-03T18:22:25.777520+00:00,False,low-priced
satu.kz,SAT-p105912286-smartfon-doogee-x60l,Doogee X60L смартфонының түсі алтын,Lenovo,smartphones,21000.0,,KZT,,,Студия подарков &quot;ИЗЮМИНКА&quot;,used,https://satu.kz/kz/p105912286-smartfon-doogee-x60l.html,2026-04-03T18:22:25.669461+00:00,False,low-priced
satu.kz,SAT-2-024560-TOP,Huawei Pura 70 Ultra HBP-LX9 16GB RAM 512GB ROM Green 2-024560 абоненттік терминалы-TOP 51097WWR,Awei,smartphones,464828.125,,KZT,,,DeltaComputers.kz,new,https://satu.kz/kz/p124006914-abonentskij-terminal-huawei.html,2026-04-03T18:22:26.467318+00:00,True,high-priced
satu.kz,SAT-58948,Ұялы телефон TECNO SPARK 20 (KJ5n) 128+8 ГБ сиқырлы тері көк,Tecno,smartphones,74990.0,,KZT,,,ТОО &quot;Elektrica Trade&quot;,unknown,https://satu.kz/kz/p121285344-mobilnyj-telefon-tecno.html,2026-04-03T18:22:27.089536+00:00,False,middle-priced
satu.kz,SAT-p103596931-apple-iphone-128gb,Apple iPhone 14 128GB Midnight (Қара),Apple,smartphones,276000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p103596931-apple-iphone-128gb.html,2026-04-03T18:22:27.427050+00:00,False,high-priced
satu.kz,SAT-p122276373-mobilnyj-telefon-nokia,Nokia 230 DS ұялы телефоны көк,Nokia,smartphones,18000.0,,KZT,,,ИП Азбука,unknown,https://satu.kz/kz/p122276373-mobilnyj-telefon-nokia.html,2026-04-03T18:22:27.437472+00:00,False,low-priced
satu.kz,SAT-63556,Ұялы телефон POCO M6 8GB RAM 256GB ROM Black,Poco,smartphones,79990.0,,KZT,,,"ШЕБЕРХАНА №1 – Офисная мебель, техника и сервисный центр Алматы",unknown,https://satu.kz/kz/p129116215-mobilnyj-telefon-poco.html,2026-04-03T18:22:26.676009+00:00,False,middle-priced
satu.kz,SAT-FLAS_81682,Мобильный телефон TECNO SPARK 40С (KM4k) 128+8 GB Ripple Blue,Tecno,smartphones,72169.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506717-mobilnyj-telefon-tecno.html,2026-04-03T18:22:27.524860+00:00,False,middle-priced
satu.kz,SAT-63486,Redmi 13 смартфоны (6GB RAM 128GB ROM) Midnight Black,Redmi,smartphones,69990.0,,KZT,,,Mir-doma.kz,new,https://satu.kz/kz/p117080867-smartfon-redmi-6gb.html,2026-04-03T18:22:27.702109+00:00,False,middle-priced
satu.kz,SAT-ASB,Apple iPhone 13 128GB смартфоны ақ түсті,Apple,smartphones,315000.0,,KZT,,,Интернет магазин &quot;Техника&quot;,new,https://satu.kz/kz/p100673102-smartfon-apple-iphone.html,2026-04-03T18:22:28.594161+00:00,False,high-priced
satu.kz,SAT-FLAS_81683,Мобильный телефон TECNO SPARK 40С (KM4k) 128+8 GB Titanium Grey,Tecno,smartphones,72169.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506718-mobilnyj-telefon-tecno.html,2026-04-03T18:22:28.556974+00:00,False,middle-priced
satu.kz,SAT-p112135006-smartfon-xiaomi-redmi,Xiaomi Redmi Note 12 6/128 Gray смартфоны,Xiaomi,smartphones,84600.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p112135006-smartfon-xiaomi-redmi.html,2026-04-03T18:22:28.308561+00:00,False,middle-priced
satu.kz,SAT-FLAS_81956,Смартфон HONOR X7d LGN-LX1 8GB RAM 256GB ROM Velvet Black,,smartphones,166489.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506749-smartfon-honor-x7d.html,2026-04-03T18:22:28.211509+00:00,False,middle-priced
satu.kz,SAT-p112135018-smartfon-xiaomi-redmi,Xiaomi Redmi Note 12 6/128 Blue смартфоны,Xiaomi,smartphones,84600.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p112135018-smartfon-xiaomi-redmi.html,2026-04-03T18:22:28.750984+00:00,False,middle-priced
satu.kz,SAT-FLAS_72435,Смартфон HONOR X8c ABR-LX1 8GB RAM 256GB ROM Moonlight White,,smartphones,147399.12,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506751-smartfon-honor-x8c.html,2026-04-03T18:22:28.681237+00:00,False,middle-priced
satu.kz,SAT-p112135032-smartfon-xiaomi-redmi,Xiaomi Redmi Note 12 6/128 Gold смартфоны,Xiaomi,smartphones,84600.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p112135032-smartfon-xiaomi-redmi.html,2026-04-03T18:22:28.950945+00:00,False,middle-priced
satu.kz,SAT-p112135059-smartfon-xiaomi-redmi,Xiaomi Redmi Note 12 8/128 Gray смартфоны,Xiaomi,smartphones,89400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p112135059-smartfon-xiaomi-redmi.html,2026-04-03T18:22:29.342376+00:00,False,middle-priced
satu.kz,SAT-FLERC_6931548314202,"Смартфон Blackview A96 6.5&quot; 8/256ГБ, 2SIM, 4380мА ч, черный",Blackview,smartphones,82680.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131559735-smartfon-blackview-a96.html,2026-04-03T18:22:30.222446+00:00,False,middle-priced
satu.kz,SAT-p112135070-smartfon-xiaomi-redmi,Xiaomi Redmi Note 12 8/128 Blue смартфоны,Xiaomi,smartphones,89400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p112135070-smartfon-xiaomi-redmi.html,2026-04-03T18:22:30.682528+00:00,False,middle-priced
satu.kz,SAT-FLERC_6931548314295,SMART WATCH Blackview W30 Black,Blackview,smartphones,13060.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131559736-smart-watch-blackview.html,2026-04-03T18:22:30.659194+00:00,False,low-priced
